INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    271536527 ;FARMACIA PROPHETA LTDA   ME                                                    ;SIMPLES NACIONAL     ;ATIVO              ;R ACRE, 1605                                                                                                ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075010 ;R$ 26.692,60    ;R ACRE                                 ;1605
    271537205 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV JORGE AMADO, 1054                                                                                        ;JARDINS                      ;ARACAJU   ;49025330 ;R$ 427.986,55   ;AV JORGE AMADO                         ;1054
    271538473 ;R N R COMERCIO VAREJISTA DE UTILIDADES DOMESTICAS LTDA   ME                    ;SIMPLES NACIONAL     ;ATIVO              ;AV FARM CEZARTINA REGIS, 216 ,LOJA 01                                                                       ;JABOTIANA                    ;ARACAJU   ;49095100 ;R$ 43.011,07    ;AV FARM CEZARTINA REGIS                ;216
    271539500 ;NEVES PRODUTOS FARMACEUTICOS LTDA                                              ;SIMPLES NACIONAL     ;ATIVO              ;R GOI S, 837                                                                                                ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075280 ;R$ 22.628,58    ;R GOI S                                ;837
    271539810 ;SC DISTRIBUICAO LTDA                                                           ;NORMAL               ;ATIVO              ;R ETELVINO ALVES DE LIMA, 1294 ,LOJA 04 CD CIDADE COMERCI                                                   ;INACIO BARBOSA               ;ARACAJU   ;49040690 ;R$ 4.805.369,50 ;R ETELVINO ALVES DE LIMA               ;1294
    271539828 ;DISTRIBUIDORA DE MEDICAMENTOS SANTA CRUZ LTDA                                  ;NORMAL               ;ATIVO              ;"R ETELVINO ALVES DE LIMA, 1294 ,LOJA 03 CD CIDADE COMERCI;"                                                ;INACIO BARBOSA               ;ARACAJU   ;49040690 ;R$ 3.123.061,58 ;R ETELVINO ALVES DE LIMA               ;1294
    271540486 ;MERCADITO FIT PRODUTOS NATURAIS LTDA                                           ;SIMPLES NACIONAL     ;ATIVO              ;"AV HERMES FONTES, 999 ,SALA 01; SALA - 02"                                                                 ;SALGADO FILHO                ;ARACAJU   ;49020550 ;R$ 541.837,60   ;AV HERMES FONTES                       ;999
    271542900 ;REDE DE POSTOS PRESIDENTE LTDA                                                 ;NORMAL               ;ATIVO              ;AV VEREADOR MANOEL DORIA DA SILVA, 400, 400 ,LOTE 02                                                        ;FAROLANDIA                   ;ARACAJU   ;49031260 ;R$ 15.779,90    ;AV VEREADOR MANOEL DORIA DA SILVA      ;400
    271544619 ;MARIA DA GRACA MENEZES DE ANDRADE                                              ;NORMAL               ;ATIVO              ;R LENIO DE MOURA MORAIS, 110 ,SALA - A                                                                      ;FAROLANDIA                   ;ARACAJU   ;49031040 ;R$ 40.488,13    ;R LENIO DE MOURA MORAIS                ;110
    271545500 ;PROMEDH   DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS, MEDICOS E HOSPITALARES LTDA ;NORMAL               ;ATIVO              ;R AMAPA, 205 ,GALPAOB                                                                                       ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075050 ;R$ 35.213,28    ;R AMAPA                                ;205
    271549777 ;CENUTRI COMERCIO E SERVICOS  LTDA  EPP                                         ;SIMPLES NACIONAL     ;ATIVO              ;R FRANCISCO PORTUGAL, 202 ,LOJA 04                                                                          ;SALGADO FILHO                ;ARACAJU   ;49020390 ;R$ 126.515,33   ;R FRANCISCO PORTUGAL                   ;202
    271557745 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV EMPRESARIO JOSE CARLOS SILVA, 4827                                                                       ;SAO CONRADO                  ;ARACAJU   ;49042190 ;R$ 371.221,08   ;AV EMPRESARIO JOSE CARLOS SILVA        ;4827
    271557753 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV IVO DO PRADO, 1228                                                                                       ;SAO JOSE                     ;ARACAJU   ;49025040 ;R$ 338.300,07   ;AV IVO DO PRADO                        ;1228
    271557761 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;R JOAO PESSOA, 182                                                                                          ;CENTRO                       ;ARACAJU   ;49010130 ;R$ 361.675,47   ;R JOAO PESSOA                          ;182
    271558547 ;NAZARIA DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS LTDA                           ;NORMAL               ;ATIVO              ;R DOIS, 3143 ,GALPAO 3 SALA - B                                                                             ;JABOTIANA                    ;ARACAJU   ;49095000 ;R$ 3.640.866,10 ;R DOIS                                 ;3143
    271559608 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV MINISTRO GERALDO BARRETO SOBRAL, 215 ,SHOPP JARDINS SALA - 58B                                           ;JARDINS                      ;ARACAJU   ;49026900 ;R$ 598.432,37   ;AV MINISTRO GERALDO BARRETO SOBRAL     ;215
    271559780 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV MARIO JORGE MENEZES VIEIRA, 1735                                                                         ;COROA DO MEIO                ;ARACAJU   ;49035100 ;R$ 417.981,64   ;AV MARIO JORGE MENEZES VIEIRA          ;1735
    271564989 ;JF EMPREENDIMENTOS FARMACEUTICOS LTDA                                          ;SIMPLES NACIONAL     ;ATIVO              ;R SAO FRANCISCO DE ASSIS, 1197 ,LOJA B                                                                      ;SANTOS DUMONT                ;ARACAJU   ;49087000 ;R$ 89.174,41    ;R SAO FRANCISCO DE ASSIS               ;1197
    271567430 ;RAIA DROGASIL S A                                                              ;NORMAL               ;INAPTO             ;AV GONCALO ROLEMBERG LEITE, 1813                                                                            ;LUZIA                        ;ARACAJU   ;49045280 ;R$ 543.766,07   ;AV GONCALO ROLEMBERG LEITE             ;1813
    271576790 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV MELICIO MACHADO, 616 ,GALPAO 1                                                                           ;AEROPORTO                    ;ARACAJU   ;49038443 ;R$ 484.607,79   ;AV MELICIO MACHADO                     ;616
    271577029 ;FLORA PRODUTOS NATURAL LTDA                                                    ;SIMPLES NACIONAL     ;ATIVO              ;AV BARAO DE MARUIM, 732                                                                                     ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 330.366,11   ;AV BARAO DE MARUIM                     ;732
    271577061 ;EMANUELA CHAVES BATISTA ME                                                     ;NORMAL               ;INAPTO             ;R JOAO BATISTA MACHADO, 45                                                                                  ;SAO CONRADO                  ;ARACAJU   ;49042210 ;R$ 85.155,75    ;R JOAO BATISTA MACHADO                 ;45
    271577347 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV MINISTRO GERALDO BARRETO SOBRAL, 1608                                                                    ;JARDINS                      ;ARACAJU   ;49026010 ;R$ 421.329,73   ;AV MINISTRO GERALDO BARRETO SOBRAL     ;1608
    271577363 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;R DELMIRO GOUVEIA, 400 ,LOJA 328329                                                                         ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 468.209,70   ;R DELMIRO GOUVEIA                      ;400
    271577622 ;FARMA MAIS LTDA                                                                ;SIMPLES NACIONAL     ;ATIVO              ;"AV VISC MARACAJU, 848 ,LOJA   QD 01; LOTE 02 LOT VISC MARACAJU; SALA - 01"                                 ;CIDADE NOVA                  ;ARACAJU   ;49070100 ;R$ 131.199,99   ;AV VISC MARACAJU                       ;848
    271577916 ;BRS FARMACIAS LTDA - ME                                                        ;NORMAL               ;ATIVO              ;R ANTONIO DORIA DA SILVA, 488 ,SALA - 03                                                                    ;JABOTIANA                    ;ARACAJU   ;49095050 ;R$ 233.314,64   ;R ANTONIO DORIA DA SILVA               ;488
    271578475 ;MECTECH ENGENHARIA LTDA                                                        ;PRESTADOR DE SERVICO ;ATIVO              ;AV HERMES FONTES, 2064 ,LOJA  17                  ANDAR 2 SALA - 17                                         ;LUZIA                        ;ARACAJU   ;49045760 ;R$ 29.088,00    ;AV HERMES FONTES                       ;2064
    271580674 ;FARMACIA DO TRABALHADOR POPULAR LTDA                                           ;NORMAL               ;INAPTO             ;RDV DOS NAUFRAGOS, 7261 ,MOSQUEIRO GALPAO B                                                                 ;ZONA DE EXPANSAO             ;ARACAJU   ;49008090 ;R$ 23.611,28    ;RDV DOS NAUFRAGOS                      ;7261
    271581530 ;CHIP SETE SOLUCOES EM INFORMATICA LTDA                                         ;SIMPLES NACIONAL     ;INAPTO             ;R ANTONIA SOUZA MONTES, 45                                                                                  ;SAO CONRADO                  ;ARACAJU   ;49042060 ;R$ 22.858,24    ;R ANTONIA SOUZA MONTES                 ;45
    271581719 ;EMPORIO DO BEM COMERCIO LTDA                                                   ;SIMPLES NACIONAL     ;ATIVO              ;RUA FRANCISCO PORTUGAL, 497 ,SALA 02 TERREO                                                                 ;SALGADO FILHO                ;ARACAJU   ;49020390 ;R$ 66.034,91    ;RUA FRANCISCO PORTUGAL                 ;497
    271582979 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV BARAO DE MARUIM, 908                                                                                     ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 339.646,21   ;AV BARAO DE MARUIM                     ;908
